time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
11.38,-0.04724480389805953,0.005697991884312493,0.0,-0.5048688790171274,0.021549272483104363,0.0,-0.003183159412842413,0.0008872369376406684,0.0
11.401,-0.047246275349468125,0.005696522485833879,0.0,-0.504870443483253,0.02155087324220601,0.0,-0.0031831598910013596,0.000887236443400452,0.0
11.422,-0.047246464667821876,0.005696107327212289,0.0,-0.504870827447289,0.02155264670679905,0.0,-0.0031831603740666297,0.000887235962862533,0.0
11.443,-0.047245741130256744,0.005695965856278862,0.0,-0.5048703485528451,0.021554111462064082,0.0,-0.0031831608568260675,0.0008872354943969179,0.0
11.463000000000001,-0.04724470882966403,0.005695951286366614,0.0,-0.5048695407581584,0.021555322634805443,0.0,-0.0031831613116822016,0.0008872350585826233,0.0
11.484,-0.047243750297471,0.005695940449278263,0.0,-0.5048687886289874,0.021556466553257006,0.0,-0.0031831617802162327,0.0008872346116961358,0.0
11.505,-0.04724326214696466,0.005695761369503123,0.0,-0.5048684271164287,0.02155741801480068,0.0,-0.0031831622365619014,0.0008872341762835274,0.0
11.526,-0.047243261892195895,0.0056953558071644135,0.0,-0.504868500659799,0.021558153658576263,0.0,-0.0031831626789498237,0.0008872337531265667,0.0
11.547,-0.047243578967782265,0.005694830360458519,0.0,-0.5048688463850971,0.021558757959183727,0.0,-0.003183163106827034,0.0008872333428990969,0.0
11.568,-0.047243943566608666,0.005694346782772455,0.0,-0.5048692335299757,0.021559351601173,0.0,-0.003183163520654438,0.0008872329459210023,0.0
11.588000000000001,-0.04724414022149333,0.005694026459562477,0.0,-0.5048694722906701,0.02155997336691496,0.0,-0.0031831639026783033,0.0008872325801141602,0.0
11.609,-0.04724413267344028,0.005693838161450271,0.0,-0.5048695159862628,0.02156070049915527,0.0,-0.0031831642922600157,0.0008872322086140561,0.0
11.63,-0.04724391450291425,0.00569375543724684,0.0,-0.504869390539962,0.02156146660127363,0.0,-0.00318316467103315,0.0008872318496763819,0.0
11.651,-0.047243629275870294,0.00569369439732098,0.0,-0.5048691878489564,0.021562233070896476,0.0,-0.0031831650396956256,0.0008872315030459371,0.0
11.672,-0.04724336751054221,0.005693597025781525,0.0,-0.5048690040699895,0.021562971273617105,0.0,-0.0031831653985813497,0.0008872311686213887,0.0
11.693,-0.04724320194428738,0.005693440185596492,0.0,-0.5048689060844083,0.021563668920958193,0.0,-0.0031831657477156823,0.0008872308464236965,0.0
11.713000000000001,-0.04724314131188514,0.005693243944077828,0.0,-0.5048688933255611,0.021564299511625588,0.0,-0.0031831660709861994,0.0008872305509972918,0.0
11.734,-0.04724313088051436,0.005693011113659095,0.0,-0.5048689337669875,0.021564950424950984,0.0,-0.003183166400414229,0.000887230252832151,0.0
11.755,-0.047243131692334434,0.005692784757209663,0.0,-0.5048689872148187,0.021565601587329248,0.0,-0.003183166719218568,0.0008872299669524434,0.0
11.776,-0.04724310457889094,0.005692584425192903,0.0,-0.5048690142895546,0.02156626637003574,0.0,-0.003183167027006943,0.000887229693233491,0.0
11.797,-0.047243038578898944,0.005692409777844947,0.0,-0.5048690018130078,0.0215669483501819,0.0,-0.0031831673234076745,0.0008872294314939291,0.0
11.818,-0.04724293457316584,0.005692256318388539,0.0,-0.5048689550641725,0.021567638640940575,0.0,-0.0031831676081019106,0.0008872291815318772,0.0
11.838000000000001,-0.047242807841906764,0.005692112837123999,0.0,-0.50486889583018,0.021568299112269776,0.0,-0.003183167868136702,0.0008872289542473654,0.0
11.859,-0.04724269128807547,0.0056919560700058255,0.0,-0.5048688370143721,0.021568986365046693,0.0,-0.0031831681293839585,0.0008872287267503461,0.0
11.88,-0.047242584802878435,0.005691789212485615,0.0,-0.5048687937292878,0.021569666135060058,0.0,-0.003183168378530491,0.0008872285105292986,0.0
11.901,-0.04724250457429576,0.005691606984896173,0.0,-0.5048687692171081,0.0215703428549017,0.0,-0.003183168615664122,0.0008872283054390974,0.0
11.922,-0.047242437919582665,0.005691420707672138,0.0,-0.5048687552444749,0.021571014720230947,0.0,-0.0031831688409670877,0.0008872281113230176,0.0
11.943,-0.04724235884430538,0.005691238342167155,0.0,-0.5048687438242776,0.021571685549000616,0.0,-0.003183169054690122,0.000887227928005993,0.0
11.963000000000001,-0.04724228930877069,0.0056910661774487595,0.0,-0.5048687275181961,0.02157232876232194,0.0,-0.0031831692477324305,0.0008872277632791852,0.0
11.984,-0.047242203477494894,0.0056908943731612685,0.0,-0.5048687037040422,0.021573005286770128,0.0,-0.003183169439687565,0.0008872276004649117,0.0
12.005,-0.04724211646154448,0.005690722917295441,0.0,-0.5048686740722104,0.021573685426919533,0.0,-0.0031831696209298744,0.000887227447831197,0.0
12.026,-0.04724202657176298,0.005690556639913473,0.0,-0.5048686399868948,0.021574364319629113,0.0,-0.0031831697917344124,0.0008872273051564297,0.0
12.047,-0.047241923422004756,0.005690384652229272,0.0,-0.5048686053984829,0.02157504404547333,0.0,-0.0031831699523547567,0.0008872271722217785,0.0
12.068,-0.04724183744672197,0.005690214292842314,0.0,-0.5048685748900985,0.02157572061247748,0.0,-0.0031831701030271223,0.0008872270488093859,0.0
12.088000000000001,-0.047241755701402335,0.005690049037055461,0.0,-0.5048685479942793,0.021576363618251906,0.0,-0.0031831702374806735,0.0008872269399259009,0.0
12.109,-0.04724167497861839,0.0056898722189117,0.0,-0.5048685242790786,0.021577039838949083,0.0,-0.0031831703693707553,0.0008872268344694542,0.0
12.13,-0.04724159578398795,0.005689696681050802,0.0,-0.5048685001508726,0.021577716001382332,0.0,-0.0031831704919640445,0.000887226737876093,0.0
12.151,-0.04724150888848237,0.0056895242097662925,0.0,-0.5048684739968449,0.02157839111863866,0.0,-0.003183170605483332,0.0008872266499132547,0.0
12.172,-0.047241426740602735,0.005689350292494093,0.0,-0.5048684474292555,0.021579068193919287,0.0,-0.0031831707101577307,0.0008872265703438901,0.0
12.193,-0.04724133635705568,0.005689179286438747,0.0,-0.5048684183074406,0.021579744059565246,0.0,-0.003183170806226618,0.000887226498928995,0.0
12.213000000000001,-0.047241243938286916,0.0056890164972620404,0.0,-0.5048683910466808,0.021580387758864745,0.0,-0.003183170889947714,0.0008872264382773349,0.0
12.234,-0.04724115185011957,0.005688843164107286,0.0,-0.5048683624091092,0.02158106502948429,0.0,-0.0031831709699404196,0.0008872263820952874,0.0
12.255,-0.0472410668190157,0.005688670537764969,0.0,-0.5048683354455682,0.02158174195321046,0.0,-0.003183171042087992,0.0008872263333621163,0.0
12.276,-0.04724098331665477,0.005688499659718689,0.0,-0.5048683080552886,0.021582416814211323,0.0,-0.003183171106661925,0.0008872262918395332,0.0
12.297,-0.0472409012055372,0.0056883269005377855,0.0,-0.5048682800506702,0.021583091455553267,0.0,-0.003183171163938573,0.0008872262572901114,0.0
12.318,-0.04724081817664228,0.005688155353272966,0.0,-0.5048682532604242,0.02158376606919138,0.0,-0.003183171214195138,0.0008872262294753473,0.0
12.338000000000001,-0.0472407291049704,0.005687990905881426,0.0,-0.5048682255195636,0.02158441025765768,0.0,-0.003183171255784215,0.0008872262090291509,0.0
12.359,-0.0472406454502798,0.005687816382406384,0.0,-0.5048681982403976,0.021585086618613886,0.0,-0.0031831712931266205,0.0008872261936786203,0.0
12.38,-0.04724056783356303,0.005687646071178791,0.0,-0.5048681718127629,0.021585761086491025,0.0,-0.0031831713242521345,0.0008872261843631636,0.0
12.401,-0.04724047608720985,0.005687473165898735,0.0,-0.5048681441286567,0.021586437232206972,0.0,-0.00318317134942178,0.0008872261808483408,0.0
12.422,-0.04724039433186218,0.005687305231255353,0.0,-0.5048681131321043,0.0215871082163749,0.0,-0.003183171368890101,0.0008872261829009329,0.0
12.443,-0.04724030248006758,0.005687134527644644,0.0,-0.5048680855520913,0.021587782529265572,0.0,-0.0031831713829086608,0.000887226190289501,0.0
12.463000000000001,-0.047240227292916236,0.0056869705317353384,0.0,-0.5048680572723332,0.021588426338857027,0.0,-0.0031831713914206626,0.0008872262020812808,0.0
12.484,-0.047240142993249815,0.005686799166183205,0.0,-0.5048680299273889,0.0215891003117185,0.0,-0.0031831713955068597,0.000887226219238935,0.0
12.505,-0.04724005022217038,0.005686628899323678,0.0,-0.5048680036543018,0.021589774329429094,0.0,-0.0031831713948539324,0.000887226241070254,0.0
12.526,-0.04723996582694169,0.005686456011985609,0.0,-0.5048679762775852,0.02159044969759658,0.0,-0.0031831713896906606,0.0008872262673550387,0.0
12.547,-0.04723987470994936,0.005686285258101864,0.0,-0.5048679477346016,0.02159112354779096,0.0,-0.0031831713802413235,0.0008872262978766708,0.0
12.568,-0.047239789954340056,0.005686114712844386,0.0,-0.5048679202121276,0.021591797297114863,0.0,-0.0031831713667249,0.0008872263324210516,0.0
12.588000000000001,-0.04723970686329217,0.005685950051629884,0.0,-0.5048678919422454,0.02159244029502035,0.0,-0.003183171350268205,0.0008872263688680875,0.0
12.609,-0.0472396219544332,0.005685779821015102,0.0,-0.504867864401945,0.021593113829532197,0.0,-0.003183171329427255,0.000887226410663323,0.0
12.63,-0.047239536202022044,0.0056856059444665395,0.0,-0.5048678379882727,0.021593790408061843,0.0,-0.003183171305138816,0.0008872264558703816,0.0
12.651,-0.04723944375077679,0.005685435077617508,0.0,-0.504867810462476,0.02159446373429016,0.0,-0.003183171277602854,0.0008872265042892069,0.0
12.671000000000001,-0.04723936777408353,0.00568527476163102,0.0,-0.5048677822103207,0.021595103265604293,0.0,-0.0031831712485365904,0.0008872265532096208,0.0
12.692,-0.04723927541034217,0.0056851012710379695,0.0,-0.5048677547712548,0.021595779483705953,0.0,-0.003183171215215459,0.0008872266073388135,0.0
12.713000000000001,-0.047239191243973105,0.005684929906772467,0.0,-0.5048677262447637,0.021596452465797205,0.0,-0.00318317117920446,0.0008872266641136098,0.0
12.734,-0.047239114425015556,0.005684760552524916,0.0,-0.5048676976500339,0.021597125212681725,0.0,-0.003183171140680177,0.0008872267233497139,0.0
12.755,-0.04723901979188997,0.005684589459013031,0.0,-0.5048676723243423,0.021597798078900384,0.0,-0.003183171099813764,0.0008872267848673168,0.0
12.776,-0.04723892710365679,0.005684417545138351,0.0,-0.5048676448651985,0.021598472263453468,0.0,-0.0031831710567695186,0.0008872268484924231,0.0
12.796000000000001,-0.04723884244907388,0.005684256040930692,0.0,-0.50486761764209,0.02159911283552939,0.0,-0.003183171013894378,0.0008872269108894291,0.0
12.817,-0.0472387579858942,0.0056840862679902685,0.0,-0.5048675890827682,0.021599785213115504,0.0,-0.003183170967046994,0.0008872269781376945,0.0
12.838000000000001,-0.04723868006710101,0.005683912745524684,0.0,-0.5048675616083652,0.02160045932076585,0.0,-0.0031831709184708596,0.0008872270469996069,0.0
12.859,-0.04723858615301834,0.005683743162883456,0.0,-0.5048675351956106,0.021601131578674125,0.0,-0.0031831708683044374,0.0008872271173169966,0.0
12.88,-0.04723850071044962,0.005683570833641795,0.0,-0.5048675077751678,0.021601805081368664,0.0,-0.0031831708166817248,0.0008872271889359595,0.0
12.901,-0.04723841607250085,0.005683400499459168,0.0,-0.5048674791794701,0.021602477093914788,0.0,-0.003183170763731676,0.0008872272617080085,0.0
12.921000000000001,-0.04723833225257996,0.005683237674114815,0.0,-0.5048674509685974,0.02160311864124784,0.0,-0.003183170712181541,0.0008872273319542103,0.0
12.942,-0.047238254144375554,0.005683065582031718,0.0,-0.504867423517717,0.021603792288054726,0.0,-0.003183170656990594,0.0008872274065646804,0.0
12.963000000000001,-0.0472381619615458,0.005682895488325179,0.0,-0.5048673949673492,0.021604463995569454,0.0,-0.0031831706008185728,0.0008872274819143371,0.0
12.984,-0.04723807432525388,0.005682725512590362,0.0,-0.504867369679971,0.021605135484260882,0.0,-0.0031831705437730153,0.0008872275578714531,0.0
13.005,-0.04104141467966134,0.00589715970376303,0.0,-0.4924766737000303,0.021500041937057107,0.0,-0.003183170475833291,0.0008872262928182583,0.0
13.026,0.0005873920995833919,0.007518751135631396,0.0,-0.456155590665312,0.022348081878012425,0.0,-0.003183170967974499,0.0008871841146629128,0.0
13.046000000000001,0.027104714094013348,0.0016073314161055223,0.0,-0.43228760261808885,0.019234283483199825,0.0,-0.003183170368903791,0.0008870928245301187,0.0
13.067,0.02712273794706716,0.007221045613128905,0.0,-0.43284713815472453,0.01954085301177323,0.0,-0.003183169216789579,0.0008869811273678594,0.0
13.088000000000001,0.027364061173335088,0.012124921689143756,0.0,-0.4329942157155149,0.02346764882621454,0.0,-0.003183172670874799,0.0008868709495302212,0.0
13.109,0.02775140924736743,0.013685506096577451,0.0,-0.43282622784738733,0.025265292903611805,0.0,-0.003183178058841828,0.000886762761588834,0.0
13.13,0.02786647577366673,0.01145135035506022,0.0,-0.4328304211561524,0.02406022657998851,0.0,-0.00318317948813462,0.0008866566493289348,0.0
13.151,0.028368700959233672,0.0031881260178361183,0.0,-0.4323661304449302,0.017278390889294542,0.0,-0.0031831743906527606,0.0008865527412653164,0.0
13.171000000000001,0.028686643878361437,0.004121179141607778,0.0,-0.4321904665090667,0.018401186739121552,0.0,-0.00318316637330085,0.0008864547521000999,0.0
13.192,0.028904359047006015,0.007496015940707138,0.0,-0.43205536998966165,0.02138378003399283,0.0,-0.0031831642488046466,0.0008863535562221127,0.0
13.213000000000001,0.028971169133553375,0.009420962507095882,0.0,-0.4320161281085733,0.023142291565725406,0.0,-0.0031831667469008934,0.0008862540560834082,0.0
13.234,0.028667612953018288,0.009200792667566234,0.0,-0.43226890254385303,0.02279842721230128,0.0,-0.0031831694424793106,0.0008861564586915017,0.0
13.255,0.028214144225255297,0.007982325596371534,0.0,-0.4326220902420638,0.021661709761556604,0.0,-0.003183170054644551,0.0008860610408576735,0.0
13.276,0.027666882350077516,0.007547023590605387,0.0,-0.43310612921915514,0.020863207074170192,0.0,-0.003183169249498323,0.0008859679767626623,0.0
13.296000000000001,0.027409431481704653,0.008903717002060541,0.0,-0.43313674640334837,0.021537070834732316,0.0,-0.003183168621551827,0.0008858812752028201,0.0
13.317,0.027115442421602354,0.008297733962010535,0.0,-0.4332966653815708,0.020580896795481512,0.0,-0.0031831683980369564,0.0008857922028150272,0.0
13.338000000000001,0.027120651645678784,0.009243324232600523,0.0,-0.43324627955558936,0.021041788261871114,0.0,-0.0031831688569736757,0.0008857048154253178,0.0
13.359,0.027124495986290197,0.010816398582109595,0.0,-0.4330933423598972,0.022013994400321524,0.0,-0.0031831709962155913,0.00088561884507536,0.0
13.38,0.02712996569312314,0.0112471014272468,0.0,-0.4328698359615195,0.0221659632454202,0.0,-0.003183173322253408,0.0008855341992227153,0.0
13.401,-0.024923796579248682,-0.015796240803201213,0.0,-0.4785543076344918,7.354991723430664e-05,0.0,-0.003183183197026311,0.0008854836384350166,0.0
13.421000000000001,-0.016419701201753192,-0.00298016118773812,0.0,-0.47104314158371746,0.013244918385277853,0.0,-0.0031831589372507546,0.0008854715748599035,0.0
13.442,0.009801965747102272,0.011508333804672487,0.0,-0.44823221087440435,0.026023897067236297,0.0,-0.0031831605328041623,0.00088543593746919,0.0
13.463000000000001,0.026792273535304195,0.010517594622235615,0.0,-0.4335437148720116,0.02017921817002193,0.0,-0.0031831670381991337,0.0008853689661335709,0.0
13.484,0.027139620926514393,0.008180577134710312,0.0,-0.43260833833552614,0.020230281463294055,0.0,-0.0031831685801501195,0.0008852898433226543,0.0
13.505,0.026913588525316154,0.010590371560025545,0.0,-0.4392117482994286,0.02190042911877408,0.0,-0.003183171433939005,0.0008852111438413119,0.0
13.526,0.02692193051725338,0.011656807860205223,0.0,-0.4391713036520804,0.02282121244300365,0.0,-0.0031831747613329945,0.000885134114599164,0.0
13.546000000000001,-0.05810307349871464,-0.020920354178807495,0.0,-0.5261872794912188,-0.0249574856423646,0.0,-0.003183177469735166,0.000885062339067945,0.0
13.567,-0.10146340567392956,-0.005306406088923568,0.0,-0.5525091119672579,0.010434544054768074,0.0,-0.003183179628796891,0.0008849886725548084,0.0
13.588000000000001,-0.1033922997018283,0.009479108546175915,0.0,-0.5547042120364258,0.024475140015560105,0.0,-0.0031831810236276773,0.0008849167003049422,0.0
13.609,-0.10338291564719113,0.012612742494394771,0.0,-0.5546331028291062,0.026832792815362334,0.0,-0.003183181705828907,0.0008848463621908862,0.0
13.63,-0.10336150845552074,0.008733508011849436,0.0,-0.5547501833503029,0.0231507107649969,0.0,-0.0031831818068897236,0.0008847776135183161,0.0
13.651,0.016251086163149193,0.011067522497951846,0.0,-0.44802616902844994,0.026280374347382444,0.0,-0.003183181500508812,0.0008847104297691443,0.0
13.671000000000001,0.014599986746199094,0.009943047952883434,0.0,-0.45088253708252424,0.024402333150074475,0.0,-0.003183180996941026,0.0008846478901367047,0.0
13.692,-0.023778832411397232,0.006013515744024585,0.0,-0.4844207378797479,0.020737254437051315,0.0,-0.003183180404916116,0.0008845837356959592,0.0
13.713000000000001,-0.061489788855018795,0.006112119043578683,0.0,-0.5172997822564921,0.021333500132316763,0.0,-0.0031831798773832632,0.0008845211258970086,0.0
13.734,-0.07972935039915112,0.0071511808586205835,0.0,-0.533369338237124,0.022750310803942995,0.0,-0.0031831795029945045,0.0008844600548354211,0.0
13.755,-0.07358797203174827,0.006346388268016816,0.0,-0.5279822510671277,0.02214737353099916,0.0,-0.0031831793262532314,0.0008844005149783449,0.0
13.776,-0.05422318140590916,0.005616447230379074,0.0,-0.5109941318772643,0.02129666126378696,0.0,-0.0031831793526620462,0.0008843424977186481,0.0
13.796000000000001,-0.03772928313372129,0.005858062014581724,0.0,-0.4965209867828407,0.021161818488723075,0.0,-0.003183179544557394,0.0008842886504147525,0.0
13.817,-0.03111179490362753,0.006441706933080085,0.0,-0.4907460395886763,0.02148537064175667,0.0,-0.0031831798795259702,0.0008842335793904375,0.0
13.838000000000001,-0.03570730471560453,0.006550156145743214,0.0,-0.4947866053746466,0.021607443049787133,0.0,-0.0031831803000849537,0.000884180003537565,0.0
13.859,-0.04538572886839492,0.006841569751575753,0.0,-0.5032804666052912,0.02199104978777838,0.0,-0.003183180754605396,0.0008841279132130723,0.0
13.88,-0.05325865402685845,0.006619458511189052,0.0,-0.5101673675071973,0.02201726849399848,0.0,-0.003183181198605189,0.0008840772984647724,0.0
13.901,-0.05545435549638864,0.006175974238804804,0.0,-0.5120930849781044,0.02173520270353261,0.0,-0.0031831815989614926,0.0008840281489365434,0.0
13.921000000000001,-0.052446791394082086,0.005941351688564364,0.0,-0.5094644344987619,0.02158920817110532,0.0,-0.0031831819211278704,0.0008839826921861337,0.0
13.942,-0.047299391430106294,0.0059457940636641815,0.0,-0.5049368699473037,0.021533324241915612,0.0,-0.0031831821897373874,0.0008839363716635217,0.0
13.963000000000001,-0.043741139775083024,0.006035009138766313,0.0,-0.5018231154771486,0.021533946332197042,0.0,-0.0031831823894485005,0.0008838914829179488,0.0
13.984,-0.04329008613517756,0.006189016604571485,0.0,-0.5014356715470901,0.02163412988541301,0.0,-0.003183182530309602,0.0008838480135669687,0.0
14.005,-0.045231498168154305,0.006271967071199109,0.0,-0.5031394446122026,0.021734116006728317,0.0,-0.0031831826268251045,0.000883805950671937,0.0
14.026,-0.04772288382515012,0.0062263617873499905,0.0,-0.5053236351690247,0.02174607732865402,0.0,-0.0031831826949522946,0.000883765280729554,0.0
14.046000000000001,-0.049145682060922395,0.006132055397368322,0.0,-0.5065689300153546,0.021702144911992478,0.0,-0.003183182747157196,0.0008837278296163935,0.0
14.067,-0.049122295243415645,0.006064637878324515,0.0,-0.5065458178862994,0.021656759642197425,0.0,-0.003183182800513441,0.0008836898381645947,0.0
14.088000000000001,-0.048040445244333256,0.006056176227874834,0.0,-0.5055900604924264,0.021636854030871025,0.0,-0.0031831828610021356,0.0008836531964688476,0.0
14.109,-0.0468527217696235,0.006092481245568859,0.0,-0.5045552849263295,0.021641467927068083,0.0,-0.0031831829335917444,0.0008836178887750145,0.0
14.13,-0.04626193218761724,0.006136491812333038,0.0,-0.5040386126734387,0.021659849616499242,0.0,-0.003183183019738007,0.0008835838987712419,0.0
14.151,-0.046417025719097754,0.00616268380787936,0.0,-0.5041703102193066,0.021679578044275928,0.0,-0.0031831831180980444,0.0008835512095985105,0.0
14.171000000000001,-0.04697089035246257,0.006167114299830358,0.0,-0.5046616055599031,0.021689583742045774,0.0,-0.0031831832201831534,0.0008835212705342229,0.0
14.192,-0.04752804038712102,0.006149914745907076,0.0,-0.5051495762477639,0.02168633372897191,0.0,-0.003183183332182018,0.0008834910704748952,0.0
14.213000000000001,-0.047757805602702784,0.006129680611300192,0.0,-0.5053502425523668,0.021675618928189366,0.0,-0.0031831834448403195,0.0008834621184132026,0.0
14.234,-0.047630627375114726,0.006118879018752425,0.0,-0.5052426758292387,0.021666352442785194,0.0,-0.003183183554299369,0.0008834343954715029,0.0
14.255,-0.04733069799837868,0.006124294518344461,0.0,-0.5049762214957926,0.021661370084197197,0.0,-0.0031831836575978525,0.0008834078823061837,0.0
14.276,-0.04708053688583714,0.006135807161232485,0.0,-0.5047559117930666,0.021665992552691412,0.0,-0.0031831837528660156,0.0008833825591282754,0.0
14.296000000000001,-0.04700679755217245,0.006146600945300968,0.0,-0.5046914775810172,0.021671005861299414,0.0,-0.0031831838354079178,0.0008833595296646551,0.0
14.317,-0.04709158001418083,0.00615235666022029,0.0,-0.504765931904337,0.02167516630821242,0.0,-0.0031831839136167938,0.000883336471175132,0.0
14.338000000000001,-0.04724308030634972,0.00615073170771566,0.0,-0.5049032163012611,0.02167636645539671,0.0,-0.003183183983994915,0.0008833145418660933,0.0
14.359,-0.04735410987569576,0.0061455687756275384,0.0,-0.5049893565102584,0.021673697311352946,0.0,-0.003183184047828535,0.0008832937204121412,0.0
14.38,-0.047376882895216035,0.0061454617383144144,0.0,-0.5050168232891019,0.021670001436214614,0.0,-0.003183184106583656,0.0008832739851598017,0.0
14.401,-0.04732296468978316,0.006145542313420428,0.0,-0.5049682390750415,0.021670147580638944,0.0,-0.0031831841616822114,0.0008832553141529653,0.0
14.421000000000001,-0.04725150891247158,0.006148428140446742,0.0,-0.5049055204203354,0.02166995768389309,0.0,-0.00318318421187211,0.0008832385013374843,0.0
14.442,-0.04720275789158344,0.006152555137468428,0.0,-0.504862692846636,0.021671039473603833,0.0,-0.0031831842630562083,0.0008832218438379485,0.0
14.463000000000001,-0.04719994482501685,0.006156085230636362,0.0,-0.50486014226361,0.021672336868644407,0.0,-0.0031831843132677485,0.0008832061842478308,0.0
14.484,-0.04723032946818613,0.006158039636290832,0.0,-0.5048867758891726,0.021673106384426696,0.0,-0.0031831843627828827,0.0008831914996718373,0.0
14.505,-0.047266524817879844,0.00615866790216196,0.0,-0.5049184062858421,0.02167308191280372,0.0,-0.0031831844116156855,0.0008831777670423728,0.0
14.526,-0.04728606687707097,0.006158904667468955,0.0,-0.5049354248777513,0.021672556259183937,0.0,-0.0031831844595936387,0.0008831649631458617,0.0
14.546000000000001,-0.04728368219332939,0.006159487665720734,0.0,-0.504933212128856,0.021671993228512914,0.0,-0.0031831845042381,0.0008831536110586554,0.0
14.567,-0.04726731042923103,0.0061608164181304655,0.0,-0.5049187601501749,0.02167163687568738,0.0,-0.003183184549715622,0.0008831425530668623,0.0
14.588000000000001,-0.047249998994577165,0.006161614710945334,0.0,-0.5049082302389584,0.021671909050748544,0.0,-0.0031831845934805424,0.0008831323546703043,0.0
14.609,-0.04724149466014199,0.0061625215877592725,0.0,-0.5048892867989035,0.021671223369796218,0.0,-0.0031831846353152647,0.0008831229923303548,0.0
14.63,-0.04724673576834079,0.006167514984169727,0.0,-0.5049019148791029,0.02167055281259442,0.0,-0.0031831846750904973,0.0008831144424881969,0.0
14.651,-0.04725545967669822,0.006169051185076058,0.0,-0.5049082547409919,0.021672740022939414,0.0,-0.0031831847127690677,0.0008831066815889415,0.0
14.671000000000001,-0.04726298909639593,0.0061703116830838164,0.0,-0.504914778001276,0.02167273399592984,0.0,-0.0031831847467448356,0.0008831000022139425,0.0
14.692,-0.04726584386884676,0.006171479247663564,0.0,-0.5049170832471045,0.02167272339174767,0.0,-0.003183184780518951,0.000883093713870337,0.0
14.713000000000001,-0.047263650571596164,0.00617283358689473,0.0,-0.5049150449458324,0.02167261871859543,0.0,-0.0031831848124926547,0.0008830881451749184,0.0
14.734,-0.04725925323095649,0.006174409233817565,0.0,-0.504911105889607,0.021672602247563212,0.0,-0.003183184842832951,0.0008830832728144204,0.0
14.755,-0.047255903833247154,0.006176117169855442,0.0,-0.5049080777419174,0.02167267758016646,0.0,-0.0031831848717054885,0.0008830790735908874,0.0
14.776,-0.047255220373300384,0.006177844757119452,0.0,-0.5049073966170665,0.021672785544821795,0.0,-0.003183184899259188,0.0008830755244422982,0.0
14.796000000000001,-0.04725674974963648,0.006179467045193256,0.0,-0.5049086608041488,0.021672911047246023,0.0,-0.00318318492438726,0.0008830727277190444,0.0
14.817,-0.04725907101692693,0.006181047072488674,0.0,-0.5049106108664544,0.021672960201504433,0.0,-0.003183184949692138,0.0008830703819068114,0.0
14.838000000000001,-0.047260191946551865,0.0061812355504542085,0.0,-0.5049163806387014,0.021673198669587078,0.0,-0.0031831849739541998,0.0008830686190631644,0.0
14.859,-0.04725947465761837,0.006181632786323379,0.0,-0.5049037341855741,0.021672058332162656,0.0,-0.003183184997212635,0.000883067416851313,0.0
14.88,-0.047260905994560384,0.006186444352960828,0.0,-0.5049134266437764,0.021671110343778506,0.0,-0.0031831850194875165,0.0008830667531618642,0.0
14.901,-0.04725977861120099,0.006188106596500504,0.0,-0.5049110162925493,0.02167329040064209,0.0,-0.0031831850407868702,0.0008830666061291818,0.0
14.921000000000001,-0.04725950689151229,0.006189751019613828,0.0,-0.5049106856872733,0.021673335496215244,0.0,-0.003183185060167406,0.0008830669266648103,0.0
14.942,-0.047259652326156705,0.006191490752406442,0.0,-0.5049106392003879,0.021673527546008764,0.0,-0.0031831850795697825,0.0008830677263218445,0.0
14.963000000000001,-0.04726007269090162,0.006193273673000983,0.0,-0.504910906327384,0.021673636979150094,0.0,-0.003183185098008431,0.0008830689796476256,0.0
14.984,-0.04726049832736931,0.006195018017983895,0.0,-0.5049111769841578,0.021673688317250278,0.0,-0.003183185115496282,0.0008830706658841496,0.0
15.005,-0.04726071431730105,0.006196767192563327,0.0,-0.5049112730348445,0.021673716425930075,0.0,-0.0031831851320532683,0.0008830727645864908,0.0
15.026,-0.047260713992909334,0.006198551967400153,0.0,-0.5049111877756643,0.02167375786185237,0.0,-0.003183185147705882,0.0008830752556344986,0.0
15.046000000000001,-0.04726065061875388,0.006200326523399462,0.0,-0.5049110611805658,0.02167384550882426,0.0,-0.003183185161801177,0.0008830779747215476,0.0
15.067,-0.04726059550170954,0.006202148592589315,0.0,-0.5049109265828425,0.02167390333751767,0.0,-0.003183185175782116,0.0008830811750739073,0.0
15.088000000000001,-0.04726000277323799,0.006202465193608811,0.0,-0.5049153870931665,0.021674212364785922,0.0,-0.003183185188959501,0.0008830847103668191,0.0
15.109,-0.04725920882395916,0.006203238389153584,0.0,-0.504902343412645,0.02167300056360386,0.0,-0.003183185201369036,0.0008830885618641303,0.0
15.13,-0.047261726888601883,0.0062083691795207915,0.0,-0.5049132620234186,0.021672123832056734,0.0,-0.003183185213044692,0.0008830927112016849,0.0
15.151,-0.04726173503624278,0.006210186003148023,0.0,-0.5049117567391354,0.02167439859828208,0.0,-0.0031831852240177365,0.0008830971403947361,0.0
15.171000000000001,-0.04726187907269703,0.006211978445816221,0.0,-0.504911801840258,0.02167448895274462,0.0,-0.0031831852338407656,0.000883101602750764,0.0
15.192,-0.047261860815893925,0.006213714204081484,0.0,-0.5049116110640379,0.021674657383777104,0.0,-0.0031831852435202637,0.000883106527965942,0.0
